ZIP,AVG Rate of electricity 
92561,0.132418356
92562,0.180949543
92563,0.132418356
92564,0.132418356
92567,0.132418356
92570,0.132418356
92571,0.132418356
92572,0.132418356
92581,0.132418356
92582,0.132418356
92583,0.132418356
92584,0.132418356
92585,0.132418356
92586,0.132418356
92587,0.132418356
92589,0.132418356
92590,0.180949543
92591,0.132418356
92592,0.180949543
92593,0.132418356
92595,0.132418356
92596,0.132418356
92599,0.132418356
92602,0.132418356
92603,0.132418356
92604,0.132418356
92605,0.132418356
92606,0.132418356
92607,0.22948073
92609,0.132418356
92610,0.132418356
92612,0.132418356
92614,0.132418356
92615,0.132418356
92616,0.132418356
92617,0.132418356
92618,0.132418356
92619,0.132418356
92620,0.132418356
92623,0.132418356
92624,0.22948073
92625,0.132418356
92626,0.132418356
92627,0.132418356
92628,0.132418356
92629,0.22948073
92630,0.180949543
92637,0.180949543
92646,0.132418356
92647,0.132418356
92648,0.132418356
92649,0.132418356
92650,0.132418356
92651,0.180949543
92652,0.132418356
92653,0.180949543
92654,0.132418356
92655,0.132418356
92656,0.180949543
92657,0.132418356
92658,0.132418356
92659,0.132418356
92660,0.132418356
92661,0.132418356
92662,0.132418356
92663,0.132418356
92672,0.22948073
92673,0.22948073
92674,0.22948073
92675,0.180949543
92676,0.132418356
92677,0.180949543
92678,0.132418356
92679,0.180949543
92683,0.132418356
92684,0.132418356
92685,0.132418356
92688,0.180949543
92690,0.22948073
92691,0.180949543
92692,0.180949543
92693,0.22948073
92694,0.180949543
92697,0.132418356
92698,0.132418356
92701,0.132418356
92702,0.132418356
92703,0.132418356
92704,0.132418356
92705,0.132418356
92706,0.132418356
92707,0.132418356
92708,0.132418356
92711,0.132418356
92712,0.132418356
92728,0.132418356
92735,0.132418356
92780,0.132418356
92781,0.132418356
92782,0.132418356
92799,0.132418356
92801,0.132418356
92802,0.132418356
92804,0.132418356
92805,0.132418356
92806,0.132418356
92807,0.132418356
92808,0.132418356
92811,0.132418356
92821,0.132418356
92822,0.132418356
92823,0.132418356
92831,0.132418356
92832,0.132418356
92833,0.132418356
92834,0.132418356
92835,0.132418356
92836,0.132418356
92837,0.132418356
92838,0.132418356
92840,0.132418356
92841,0.132418356
92842,0.132418356
92843,0.132418356
92844,0.132418356
92845,0.132418356
92846,0.132418356
92856,0.132418356
92857,0.132418356
92859,0.132418356
92860,0.132418356
92861,0.132418356
92862,0.132418356
92863,0.132418356
92864,0.132418356
92865,0.132418356
92866,0.132418356
92867,0.132418356
92868,0.132418356
92869,0.132418356
92870,0.132418356
92871,0.132418356
92877,0.132418356
92878,0.132418356
92879,0.132418356
92880,0.132418356
92881,0.132418356
92882,0.132418356
92883,0.132418356
92885,0.132418356
92886,0.132418356
92887,0.132418356
93001,0.132418356
93002,0.132418356
93003,0.132418356
93004,0.132418356
93005,0.132418356
93006,0.132418356
93007,0.132418356
93009,0.132418356
93010,0.132418356
93011,0.132418356
93012,0.132418356
93013,0.132418356
93014,0.132418356
93015,0.132418356
93016,0.132418356
93020,0.132418356
93021,0.132418356
93022,0.132418356
93023,0.132418356
93024,0.132418356
93030,0.132418356
93031,0.132418356
93032,0.132418356
93033,0.132418356
93034,0.132418356
93035,0.132418356
93036,0.132418356
93040,0.132418356
93041,0.132418356
93042,0.132418356
93043,0.132418356
93044,0.132418356
93060,0.132418356
93061,0.132418356
93062,0.132418356
93063,0.132418356
93064,0.132418356
93065,0.132418356
93066,0.132418356
93067,0.132418356
93094,0.132418356
93099,0.132418356
93101,0.132418356
93102,0.132418356
93103,0.132418356
93105,0.158452444
93106,0.132418356
93107,0.132418356
93108,0.132418356
93109,0.132418356
93110,0.132418356
93111,0.132418356
93116,0.132418356
93117,0.158452444
93118,0.132418356
93120,0.132418356
93121,0.132418356
93130,0.132418356
93140,0.132418356
93150,0.132418356
93160,0.132418356
93190,0.132418356
93199,0.132418356
93201,0.184486532
93202,0.132418356
93203,0.158452444
93204,0.184486532
93205,0.132418356
93206,0.184486532
93207,0.132418356
93208,0.132418356
93210,0.184486532
93212,0.158452444
93215,0.158452444
93216,0.132418356
93218,0.132418356
93219,0.158452444
93220,0.132418356
93221,0.132418356
93222,0.158452444
93223,0.132418356
93224,0.184486532
93225,0.158452444
93226,0.132418356
93227,0.132418356
93230,0.158452444
93232,0.132418356
93234,0.184486532
93235,0.132418356
93237,0.132418356
93238,0.132418356
93239,0.184486532
93240,0.132418356
93241,0.184486532
93242,0.184486532
93243,0.158452444
93244,0.132418356
93245,0.158452444
93246,0.184486532
93247,0.132418356
93249,0.184486532
93250,0.158452444
93251,0.184486532
93252,0.158452444
93254,0.158452444
93255,0.132418356
93256,0.158452444
93257,0.132418356
93258,0.132418356
93260,0.132418356
93261,0.132418356
93262,0.158452444
93263,0.184486532
93265,0.132418356
93266,0.184486532
93267,0.132418356
93268,0.184486532
93270,0.132418356
93271,0.158452444
93272,0.158452444
93274,0.158452444
93275,0.132418356
93276,0.184486532
93277,0.132418356
93278,0.132418356
93279,0.132418356
93280,0.158452444
93282,0.184486532
93283,0.132418356
93285,0.132418356
93286,0.158452444
93287,0.132418356
93290,0.132418356
93291,0.158452444
93292,0.158452444
93301,0.184486532
93302,0.184486532
93303,0.184486532
93304,0.184486532
93305,0.184486532
93306,0.158452444
93307,0.158452444
93308,0.158452444
93309,0.184486532
93311,0.184486532
93312,0.184486532
93313,0.184486532
93314,0.184486532
93380,0.184486532
93383,0.184486532
93384,0.184486532
93385,0.184486532
93386,0.184486532
93387,0.184486532
93388,0.184486532
93389,0.184486532
93390,0.184486532
93401,0.184486532
93402,0.184486532
93403,0.184486532
93405,0.184486532
93406,0.184486532
93407,0.184486532
93408,0.184486532
93409,0.184486532
93410,0.184486532
93412,0.184486532
93420,0.184486532
93421,0.184486532
93422,0.184486532
93423,0.184486532
93424,0.184486532
93426,0.184486532
93427,0.158452444
93428,0.184486532
93429,0.184486532
93430,0.184486532
93432,0.184486532
93433,0.184486532
93434,0.184486532
93435,0.184486532
93436,0.158452444
93437,0.184486532
93440,0.184486532
93441,0.184486532
93442,0.184486532
93443,0.184486532
93444,0.184486532
93445,0.184486532
93446,0.184486532
93447,0.184486532
93448,0.184486532
93449,0.184486532
93450,0.184486532
93451,0.184486532
93452,0.184486532
93453,0.184486532
93454,0.184486532
93455,0.184486532
93456,0.184486532
93457,0.184486532
93458,0.184486532
93460,0.158452444
93461,0.184486532
93463,0.158452444
93464,0.184486532
93465,0.184486532
93475,0.184486532
93483,0.184486532
93501,0.132418356
93502,0.132418356
93504,0.132418356
93505,0.132418356
93510,0.132418356
93512,0.132418356
93513,0.158452444
93514,0.158452444
93516,0.132418356
93517,0.153609178
93518,0.158452444
93519,0.132418356
93522,0.132418356
93523,0.132418356
93524,0.132418356
93526,0.158452444
93527,0.132418356
93528,0.132418356
93529,0.158452444
93530,0.132418356
93531,0.132418356
93532,0.132418356
93534,0.132418356
93535,0.132418356
93536,0.158452444
93539,0.132418356
93541,0.132418356
93542,0.132418356
93543,0.132418356
93544,0.132418356
93545,0.132418356
93546,0.158452444
93549,0.132418356
93550,0.132418356
93551,0.132418356
93552,0.132418356
93553,0.132418356
93554,0.132418356
93555,0.132418356
93556,0.132418356
93558,0.132418356
93560,0.132418356
93561,0.158452444
93562,0.132418356
93563,0.132418356
93581,0.132418356
93584,0.132418356
93586,0.132418356
93590,0.132418356
93591,0.132418356
93592,0.132418356
93596,0.132418356
93599,0.132418356
93601,0.184486532
93602,0.158452444
93603,0.158452444
93604,0.158452444
93605,0.132418356
93606,0.184486532
93607,0.184486532
93608,0.184486532
93609,0.184486532
93610,0.184486532
93611,0.184486532
93612,0.184486532
93613,0.184486532
93614,0.184486532
93615,0.158452444
93616,0.184486532
93618,0.158452444
93619,0.184486532
93620,0.184486532
93621,0.184486532
93622,0.184486532
93623,0.184486532
93624,0.184486532
93625,0.184486532
93626,0.184486532
93627,0.184486532
93628,0.184486532
93630,0.184486532
93631,0.158452444
93633,0.184486532
93634,0.158452444
93635,0.184486532
93636,0.184486532
93637,0.184486532
93638,0.184486532
93639,0.184486532
93640,0.184486532
93641,0.184486532
93642,0.158452444
93643,0.158452444
93644,0.184486532
93645,0.184486532
93646,0.184486532
93647,0.158452444
93648,0.184486532
93649,0.184486532
93650,0.184486532
93651,0.184486532
93652,0.184486532
93653,0.184486532
93654,0.184486532
93656,0.184486532
93657,0.184486532
93660,0.184486532
93661,0.184486532
93662,0.184486532
93664,0.158452444
93665,0.184486532
93666,0.184486532
93667,0.184486532
93668,0.184486532
93669,0.184486532
93670,0.132418356
93673,0.184486532
93675,0.184486532
93701,0.184486532
93702,0.184486532
93703,0.184486532
93704,0.184486532
93705,0.184486532
93706,0.184486532
93707,0.184486532
93708,0.184486532
93709,0.184486532
93710,0.184486532
93711,0.184486532
93712,0.184486532
93714,0.184486532
93715,0.184486532
93716,0.184486532
93717,0.184486532
93718,0.184486532
93720,0.184486532
93721,0.184486532
93722,0.184486532
93723,0.184486532
93724,0.184486532
93725,0.184486532
93726,0.184486532
93727,0.184486532
93728,0.184486532
93729,0.184486532
93730,0.184486532
93737,0.184486532
93740,0.184486532
93741,0.184486532
93744,0.184486532
93745,0.184486532
93747,0.184486532
93750,0.184486532
93755,0.184486532
93760,0.184486532
93761,0.184486532
93764,0.184486532
93765,0.184486532
93771,0.184486532
93772,0.184486532
93773,0.184486532
93774,0.184486532
93775,0.184486532
93776,0.184486532
93777,0.184486532
93778,0.184486532
93779,0.184486532
93786,0.184486532
93790,0.184486532
93791,0.184486532
93792,0.184486532
93793,0.184486532
93794,0.184486532
93844,0.184486532
93888,0.184486532
93901,0.184486532
93902,0.184486532
93905,0.184486532
93906,0.184486532
93907,0.184486532
93908,0.184486532
93912,0.184486532
93915,0.184486532
93920,0.184486532
93921,0.184486532
93922,0.184486532
93923,0.184486532
93924,0.184486532
93925,0.184486532
93926,0.184486532
93927,0.184486532
93928,0.184486532
93930,0.184486532
93932,0.184486532
93933,0.184486532
93940,0.184486532
93942,0.184486532
93943,0.184486532
93944,0.184486532
93950,0.184486532
93953,0.184486532
93954,0.184486532
93955,0.184486532
93960,0.184486532
93962,0.184486532
94002,0.184486532
94005,0.184486532
94010,0.184486532
94011,0.184486532
94014,0.184486532
94015,0.184486532
94017,0.184486532
94018,0.184486532
94019,0.184486532
94020,0.184486532
94021,0.184486532
94022,0.184486532
94023,0.184486532
94024,0.184486532
94025,0.184486532
94026,0.184486532
94027,0.184486532
94028,0.184486532
94030,0.184486532
94035,0.184486532
94037,0.184486532
94038,0.184486532
94039,0.184486532
94040,0.184486532
94041,0.184486532
94042,0.184486532
94043,0.184486532
94044,0.184486532
94060,0.184486532
94061,0.184486532
94062,0.184486532
94063,0.184486532
94064,0.184486532
94065,0.184486532
94066,0.184486532
94070,0.184486532
94074,0.184486532
94080,0.184486532
94083,0.184486532
94085,0.184486532
94086,0.184486532
94087,0.184486532
94088,0.184486532
94089,0.184486532
94112,0.184486532
94124,0.184486532
94128,0.184486532
94132,0.184486532
94133,0.184486532
94134,0.184486532
94301,0.184486532
94303,0.184486532
94304,0.184486532
94305,0.184486532
94306,0.184486532
94309,0.184486532
94401,0.184486532
94402,0.184486532
94403,0.184486532
94404,0.184486532
94497,0.184486532
94501,0.184486532
94502,0.184486532
94503,0.184486532
94505,0.184486532
94506,0.184486532
94507,0.184486532
94508,0.184486532
94509,0.184486532
94510,0.184486532
94511,0.184486532
94512,0.184486532
94513,0.184486532
94514,0.184486532
94515,0.184486532
94516,0.184486532
94517,0.184486532
94518,0.184486532
94519,0.184486532
94520,0.184486532
94521,0.184486532
94522,0.184486532
94523,0.184486532
94524,0.184486532
94525,0.184486532
94526,0.184486532
94527,0.184486532
94528,0.184486532
94529,0.184486532
94530,0.184486532
94531,0.184486532
94533,0.184486532
94534,0.184486532
94535,0.184486532
94536,0.184486532
94537,0.184486532
94538,0.184486532
94539,0.184486532
94540,0.184486532
94541,0.184486532
94542,0.184486532
94543,0.184486532
94544,0.184486532
94545,0.184486532
94546,0.184486532
94547,0.184486532
94548,0.184486532
94549,0.184486532
94550,0.184486532
94551,0.184486532
94552,0.184486532
94553,0.184486532
94555,0.184486532
94556,0.184486532
94557,0.184486532
94558,0.184486532
94559,0.184486532
94560,0.184486532
94561,0.184486532
94562,0.184486532
94563,0.184486532
94564,0.184486532
94565,0.184486532
94566,0.184486532
94567,0.184486532
94568,0.184486532
94569,0.184486532
94570,0.184486532
94571,0.184486532
94572,0.184486532
94573,0.184486532
94574,0.184486532
94575,0.184486532
94576,0.184486532
94577,0.184486532
94578,0.184486532
94579,0.184486532
94580,0.184486532
94581,0.184486532
94582,0.184486532
94583,0.184486532
94585,0.184486532
94586,0.184486532
94587,0.184486532
94588,0.184486532
94589,0.184486532
94590,0.184486532
94591,0.184486532
94592,0.184486532
94595,0.184486532
94596,0.184486532
94597,0.184486532
94598,0.184486532
94599,0.184486532
94601,0.184486532
94602,0.184486532
94603,0.184486532
94604,0.184486532
94605,0.184486532
94606,0.184486532
94607,0.184486532
94608,0.184486532
94609,0.184486532
94610,0.184486532
94611,0.184486532
94612,0.184486532
94613,0.184486532
94614,0.184486532
94615,0.184486532
94617,0.184486532
94618,0.184486532
94619,0.184486532
94620,0.184486532
94621,0.184486532
94622,0.184486532
94623,0.184486532
94624,0.184486532
94649,0.184486532
94659,0.184486532
94660,0.184486532
94661,0.184486532
94662,0.184486532
94666,0.184486532
94701,0.184486532
94702,0.184486532
94703,0.184486532
94704,0.184486532
94705,0.184486532
94706,0.184486532
94707,0.184486532
94708,0.184486532
94709,0.184486532
94710,0.184486532
94712,0.184486532
94720,0.184486532
94801,0.184486532
94802,0.184486532
94803,0.184486532
94804,0.184486532
94805,0.184486532
94806,0.184486532
94807,0.184486532
94808,0.184486532
94820,0.184486532
94850,0.184486532
94901,0.184486532
94903,0.184486532
94904,0.184486532
94912,0.184486532
94913,0.184486532
94914,0.184486532
94915,0.184486532
94920,0.184486532
94922,0.184486532
94923,0.184486532
94924,0.184486532
94925,0.184486532
94926,0.184486532
94927,0.184486532
94928,0.184486532
94929,0.184486532
94930,0.184486532
94931,0.184486532
94933,0.184486532
94937,0.184486532
94938,0.184486532
94939,0.184486532
94940,0.184486532
94941,0.184486532
94942,0.184486532
94945,0.184486532
94946,0.184486532
94947,0.184486532
94948,0.184486532
94949,0.184486532
94950,0.184486532
94951,0.184486532
94952,0.184486532
94953,0.184486532
94954,0.184486532
94955,0.184486532
94956,0.184486532
94957,0.184486532
94960,0.184486532
94963,0.184486532
94964,0.184486532
94965,0.184486532
94970,0.184486532
94971,0.184486532
94972,0.184486532
94973,0.184486532
94975,0.184486532
94976,0.184486532
94977,0.184486532
94978,0.184486532
94979,0.184486532
94998,0.184486532
94999,0.184486532
95001,0.184486532
95002,0.184486532
95003,0.184486532
95004,0.184486532
95005,0.184486532
95006,0.184486532
95007,0.184486532
95008,0.184486532
